Id,SalePrice
1461,128387.108727
1462,154254.337625
1463,178573.806867
1464,182422.084406
1465,197542.76681
1466,183509.155937
1467,166118.503577
1468,176139.527897
1469,183264.497854
1470,120599.550787
1471,196844.424893
1472,94137.869814
1473,97464.9914163
1474,154607.257511
1475,143832.336195
1476,398512.204578
1477,253082.709585
1478,305728.474964
1479,244390.625179
1480,446070.306152
1481,308638.160229
1482,210107.120172
1483,177507.796853
1484,177958.899857
1485,172703.569385
1486,197328.280401
1487,328815.280401
1488,238263.439199
1489,215516.525036
1490,196544.599428
1491,190516.034335
1492,97347.2346209
1493,175117.48927
1494,293501.995708
1495,297604.097282
1496,228100.197425
1497,191886.606581
1498,154117.583691
1499,153403.932761
1500,151135.317597
1501,174862.804006
1502,168743.015737
1503,297131.469242
1504,229944.155937
1505,218701.002861
1506,184828.297568
1507,219433.523605
1508,199573.041488
1509,165154.339056
1510,150112.864092
1511,150426.775393
1512,170097.858369
1513,154865.529328
1514,163261.762518
1515,177864.831187
1516,162253.483548
1517,152891.048641
1518,129960.81402
1519,224312.429185
1520,135080.878398
1521,143877.496423
1522,163976.678112
1523,116240.407725
1524,121996.804006
1525,126847.293276
1526,127776.515021
1527,103004.971388
1528,127457.178827
1529,141044.619456
1530,167605.113019
1531,129981.981402
1532,106679.69814
1533,147242.965665
1534,115867.094421
1535,159647.153076
1536,115308.639485
1537,76379.9012876
1538,185698.570815
1539,239770.785408
1540,114090.818312
1541,151579.635193
1542,144100.420601
1543,221431.989986
1544,80034.1273247
1545,105007.27897
1546,122889.364807
1547,140010.153076
1548,136224.547926
1549,113234.148784
1550,142338.570815
1551,117382.781116
1552,149655.513591
1553,144038.307582
1554,114464.082976
1555,169454.361946
1556,96979.6509299
1557,127998.761087
1558,93476.7181688
1559,120678.134478
1560,151601.72103
1561,156606.550787
1562,127772.771102
1563,125417.845494
1564,163108.197425
1565,156206.593705
1566,214252.180258
1567,79969.3834049
1568,221132.67382
1569,146491.88269
1570,126583.155937
1571,131692.762518
1572,144225.839771
1573,237595.02432
1574,119199.467811
1575,212382.881259
1576,212908.187411
1577,211022.181688
1578,156431.505007
1579,141856.147353
1580,188801.785408
1581,138940.271817
1582,129237.625179
1583,333044.613734
1584,242323.337625
1585,140958.655222
1586,74716.9384835
1587,104589.645207
1588,149943.751073
1589,103160.296137
1590,130780.131617
1591,105762.469242
1592,125185.808298
1593,118656.340486
1594,137192.446352
1595,121581.762518
1596,236753.755365
1597,163080.981402
1598,182972.60515
1599,212752.450644
1600,193298.467811
1601,81052.9842632
1602,113952.515021
1603,97510.6151645
1604,281008.826896
1605,249197.017167
1606,167374.955651
1607,165019.911302
1608,216636.909871
1609,205516.891273
1610,160252.702432
1611,148762.583691
1612,153605.055794
1613,166123.663805
1614,120716.254649
1615,85940.9313305
1616,82330.8969957
1617,87986.0815451
1618,128127.600858
1619,133428.25608
1620,150520.878398
1621,137701.7897
1622,152600.616595
1623,291538.173104
1624,213902.094421
1625,131550.04578
1626,172517.095851
1627,187084.9299
1628,283605.097282
1629,174690.470672
1630,344372.693848
1631,224821.822604
1632,248947.781116
1633,170387.452074
1634,180943.7897
1635,179957.214592
1636,161213.856938
1637,175403.659514
1638,218174.497854
1639,178621.298999
1640,250290.515021
1641,182922.517883
1642,219394.297568
1643,224360.336195
1644,225905.244635
1645,177639.293276
1646,151207.206009
1647,163610.546495
1648,141137.587983
1649,137290.988555
1650,122604.672389
1651,123225.323319
1652,92262.2317597
1653,97924.379113
1654,156827.693848
1655,156594.742489
1656,151895.30329
1657,155255.735336
1658,153885.148784
1659,145332.625179
1660,144682.241774
1661,431173.436338
1662,398285.213162
1663,371040.739628
1664,451638.719599
1665,311823.404864
1666,326379.379113
1667,351958.27897
1668,325022.546495
1669,300861.699571
1670,332378.729614
1671,261148.914163
1672,461945.881259
1673,301879.113019
1674,253170.226037
1675,186962.114449
1676,189920.201717
1677,215496.543634
1678,460067.087268
1679,375165.749642
