Id,SalePrice
1461,121940.3984375
1462,166894.0
1463,172886.84375
1464,182109.65625
1465,191201.015625
1466,174164.03125
1467,164769.875
1468,163698.4375
1469,192050.625
1470,126572.5
1471,202737.78125
1472,95231.203125
1473,95462.5234375
1474,160484.5625
1475,138906.609375
1476,390485.125
1477,261860.9375
1478,301046.875
1479,279082.40625
1480,494700.84375
1481,322080.0
1482,208606.5625
1483,167440.890625
1484,168745.125
1485,177228.703125
1486,191294.859375
1487,355473.09375
1488,235177.515625
1489,198579.078125
1490,217595.921875
1491,193592.875
1492,86303.375
1493,194730.296875
1494,295046.4375
1495,286750.75
1496,233553.0625
1497,176191.1875
1498,163585.53125
1499,167302.84375
1500,146649.703125
1501,166242.78125
1502,163611.359375
1503,279752.21875
1504,224928.484375
1505,215804.796875
1506,191625.875
1507,234968.734375
1508,194332.484375
1509,160638.96875
1510,146918.9375
1511,146057.84375
1512,180288.453125
1513,153330.875
1514,168111.65625
1515,192340.390625
1516,170271.5625
1517,159859.71875
1518,142479.21875
1519,227258.28125
1520,134353.125
1521,136090.34375
1522,172336.921875
1523,109285.8359375
1524,123881.7890625
1525,127713.125
1526,121183.5234375
1527,110238.0
1528,132144.296875
1529,147395.953125
1530,175622.734375
1531,105050.875
1532,99697.5859375
1533,148891.890625
1534,120309.65625
1535,149031.46875
1536,107610.8984375
1537,74155.140625
1538,173062.96875
1539,211882.40625
1540,87612.34375
1541,135759.734375
1542,125427.9375
1543,230440.875
1544,79668.34375
1545,105840.578125
1546,129546.15625
1547,129871.8125
1548,131833.53125
1549,111183.9375
1550,139997.421875
1551,120929.0078125
1552,129830.5
1553,159269.109375
1554,108109.3828125
1555,165774.8125
1556,84501.734375
1557,110825.890625
1558,100608.5
1559,77792.5234375
1560,134493.84375
1561,133894.921875
1562,128374.4921875
1563,122810.6953125
1564,154725.5
1565,148962.40625
1566,213868.15625
1567,76519.7265625
1568,214280.0
1569,133464.15625
1570,135843.953125
1571,127756.890625
1572,148677.78125
1573,252909.78125
1574,121246.828125
1575,222591.734375
1576,215065.46875
1577,193007.828125
1578,154537.421875
1579,150068.96875
1580,191739.140625
1581,146551.703125
1582,127209.359375
1583,332930.3125
1584,230851.0
1585,141660.6875
1586,78964.828125
1587,100430.3046875
1588,152247.421875
1589,97969.546875
1590,134419.953125
1591,97624.9453125
1592,115402.0546875
1593,136979.5
1594,125787.6171875
1595,112156.921875
1596,239894.6875
1597,182180.640625
1598,207908.9375
1599,195650.90625
1600,190991.734375
1601,80056.2578125
1602,105490.4375
1603,89426.4296875
1604,279679.46875
1605,244912.4375
1606,166825.25
1607,173793.90625
1608,215995.953125
1609,192793.25
1610,147368.65625
1611,141761.640625
1612,176516.734375
1613,156278.53125
1614,128204.265625
1615,90734.34375
1616,73436.9375
1617,97254.3203125
1618,122632.703125
1619,146853.765625
1620,153654.765625
1621,129696.6484375
1622,143557.625
1623,289212.375
1624,205685.796875
1625,132066.1875
1626,167822.484375
1627,181304.171875
1628,279710.71875
1629,176877.609375
1630,384794.375
1631,218571.328125
1632,233976.078125
1633,165932.765625
1634,177310.796875
1635,185075.796875
1636,157939.796875
1637,182811.15625
1638,217317.484375
1639,179579.15625
1640,252182.0625
1641,176703.5
1642,219229.296875
1643,215402.328125
1644,217590.203125
1645,185987.671875
1646,156370.796875
1647,169818.40625
1648,133560.359375
1649,140504.65625
1650,118478.8125
1651,125029.0234375
1652,98531.1875
1653,98343.84375
1654,152484.484375
1655,159051.84375
1656,154375.53125
1657,152484.484375
1658,150397.203125
1659,143052.59375
1660,149183.8125
1661,444114.3125
1662,432944.09375
1663,384418.75
1664,415628.0625
1665,312501.0625
1666,321978.28125
1667,361768.90625
1668,329338.34375
1669,301105.34375
1670,365989.40625
1671,240999.03125
1672,467886.96875
1673,297568.0
1674,240655.6875
1675,175895.75
1676,178551.6875
1677,211698.5
1678,444116.4375
1679,390317.71875
1680,327348.1875
1681,265560.5
1682,296264.90625
1683,177829.984375
1684,175897.546875
1685,168102.734375
1686,174135.953125
1687,165314.515625
1688,179506.0625
1689,186884.125
1690,188399.859375
1691,181443.921875
1692,277562.0
1693,169915.0
1694,177989.1875
1695,166797.3125
1696,273188.15625
1697,168112.0
1698,393608.3125
1699,320726.375
1700,247633.53125
1701,257801.71875
1702,252508.375
1703,242839.6875
1704,294547.5
1705,229306.4375
1706,418452.59375
1707,214564.28125
1708,196063.546875
1709,310822.1875
1710,218659.078125
1711,253639.328125
1712,252902.609375
1713,260645.359375
1714,213438.171875
1715,200120.734375
1716,176416.5625
1717,171887.578125
1718,140918.125
1719,199503.1875
1720,245419.296875
1721,171482.5625
1722,134788.046875
1723,156398.390625
1724,215600.984375
1725,241821.75
1726,185352.046875
1727,153320.328125
1728,188458.390625
1729,160252.421875
1730,171657.953125
1731,122183.59375
1732,130841.7578125
1733,122378.9921875
1734,130119.3359375
1735,135771.5
1736,116917.53125
1737,346767.1875
1738,213205.21875
1739,297963.53125
1740,209829.859375
1741,186316.15625
